========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
shive: 6 turns  [WIN]
shivs: 6 turns  [WIN]
shlep: 4 turns  [WIN]
shlub: 4 turns  [WIN]
shmoe: 3 turns  [WIN]
shoal: 3 turns  [WIN]
shoat: 3 turns  [WIN]
shock: 4 turns  [WIN]
shoed: 3 turns  [WIN]
shoer: 2 turns  [WIN]
shoes: 4 turns  [WIN]
shogi: 4 turns  [WIN]
shogs: 5 turns  [WIN]
shoji: 5 turns  [WIN]
shojo: 3 turns  [WIN]
shone: 3 turns  [WIN]
shook: 4 turns  [WIN]
shool: 4 turns  [WIN]
shoon: 4 turns  [WIN]
shoos: 3 turns  [WIN]
shoot: 5 turns  [WIN]
shops: 5 turns  [WIN]
shore: 7 turns  [LOSE]
shorl: 4 turns  [WIN]
shorn: 4 turns  [WIN]
short: 6 turns  [WIN]
shote: 6 turns  [WIN]
shots: 5 turns  [WIN]
shott: 4 turns  [WIN]
shout: 4 turns  [WIN]
shove: 4 turns  [WIN]
shown: 4 turns  [WIN]
shows: 5 turns  [WIN]
showy: 5 turns  [WIN]
shoyu: 4 turns  [WIN]
shred: 5 turns  [WIN]
shrew: 5 turns  [WIN]
shris: 3 turns  [WIN]
shrub: 4 turns  [WIN]
shrug: 5 turns  [WIN]
shtik: 3 turns  [WIN]
shtum: 4 turns  [WIN]
shuck: 4 turns  [WIN]
shuln: 4 turns  [WIN]
shuls: 4 turns  [WIN]
shuns: 4 turns  [WIN]
shunt: 4 turns  [WIN]
shura: 4 turns  [WIN]
shush: 5 turns  [WIN]
shute: 5 turns  [WIN]
shuts: 4 turns  [WIN]
shwas: 5 turns  [WIN]
shyer: 4 turns  [WIN]
shyly: 4 turns  [WIN]
sials: 4 turns  [WIN]
sibbs: 5 turns  [WIN]
sibyl: 3 turns  [WIN]
sices: 4 turns  [WIN]
sicko: 4 turns  [WIN]
sicks: 4 turns  [WIN]
sided: 6 turns  [WIN]
sides: 5 turns  [WIN]
sidhe: 4 turns  [WIN]
sidle: 5 turns  [WIN]
siege: 3 turns  [WIN]
sieur: 4 turns  [WIN]
sieve: 4 turns  [WIN]
sifts: 3 turns  [WIN]
sighs: 5 turns  [WIN]
sight: 4 turns  [WIN]
sigil: 4 turns  [WIN]
sigla: 3 turns  [WIN]
sigma: 5 turns  [WIN]
signa: 4 turns  [WIN]
signs: 5 turns  [WIN]
sikas: 4 turns  [WIN]
siker: 5 turns  [WIN]
sikes: 5 turns  [WIN]
silds: 4 turns  [WIN]
silex: 4 turns  [WIN]
silks: 3 turns  [WIN]
silky: 4 turns  [WIN]
sills: 5 turns  [WIN]
silly: 5 turns  [WIN]
silos: 3 turns  [WIN]
silts: 4 turns  [WIN]
silty: 4 turns  [WIN]
silva: 3 turns  [WIN]
simar: 3 turns  [WIN]
simas: 5 turns  [WIN]
simps: 6 turns  [WIN]
since: 4 turns  [WIN]
sines: 5 turns  [WIN]
sinew: 4 turns  [WIN]
singe: 5 turns  [WIN]
sings: 5 turns  [WIN]
sinhs: 5 turns  [WIN]
sinks: 5 turns  [WIN]
sinus: 3 turns  [WIN]
siped: 5 turns  [WIN]
sipes: 4 turns  [WIN]
sired: 4 turns  [WIN]
siree: 4 turns  [WIN]
siren: 5 turns  [WIN]
sires: 8 turns  [LOSE]
sirra: 3 turns  [WIN]
sirup: 3 turns  [WIN]
sisal: 4 turns  [WIN]
sises: 3 turns  [WIN]
sissy: 2 turns  [WIN]
sitar: 4 turns  [WIN]
sited: 5 turns  [WIN]
sites: 4 turns  [WIN]
situp: 3 turns  [WIN]
situs: 3 turns  [WIN]
siver: 5 turns  [WIN]
sixer: 5 turns  [WIN]
sixes: 6 turns  [WIN]
sixmo: 4 turns  [WIN]
sixte: 4 turns  [WIN]
sixth: 4 turns  [WIN]
sixty: 3 turns  [WIN]
sizar: 5 turns  [WIN]
sized: 5 turns  [WIN]
sizer: 6 turns  [WIN]
sizes: 5 turns  [WIN]
skags: 6 turns  [WIN]
skald: 5 turns  [WIN]
skank: 6 turns  [WIN]
skate: 4 turns  [WIN]
skats: 6 turns  [WIN]
skean: 5 turns  [WIN]
skeds: 5 turns  [WIN]
skeed: 5 turns  [WIN]
skeen: 5 turns  [WIN]
skees: 4 turns  [WIN]
skeet: 5 turns  [WIN]
skegs: 5 turns  [WIN]
skein: 4 turns  [WIN]
skell: 5 turns  [WIN]
skelm: 4 turns  [WIN]
skelp: 5 turns  [WIN]
skene: 5 turns  [WIN]
skeps: 4 turns  [WIN]
skews: 5 turns  [WIN]
skids: 5 turns  [WIN]
skied: 5 turns  [WIN]
skier: 5 turns  [WIN]
skies: 5 turns  [WIN]
skiey: 4 turns  [WIN]
skiff: 4 turns  [WIN]
skill: 5 turns  [WIN]
skimp: 5 turns  [WIN]
skims: 6 turns  [WIN]
skink: 6 turns  [WIN]
skins: 5 turns  [WIN]
skint: 4 turns  [WIN]
skips: 5 turns  [WIN]
skirl: 4 turns  [WIN]
skirr: 5 turns  [WIN]
skirt: 4 turns  [WIN]
skite: 5 turns  [WIN]
skits: 3 turns  [WIN]
skive: 7 turns  [LOSE]
skoal: 4 turns  [WIN]
skols: 5 turns  [WIN]
skort: 5 turns  [WIN]
skosh: 3 turns  [WIN]
skuas: 6 turns  [WIN]
skulk: 4 turns  [WIN]
skull: 4 turns  [WIN]
skunk: 5 turns  [WIN]
skyed: 4 turns  [WIN]
skyey: 4 turns  [WIN]
slabs: 6 turns  [WIN]
slack: 5 turns  [WIN]
slags: 7 turns  [LOSE]
slain: 4 turns  [WIN]
slake: 4 turns  [WIN]
slams: 6 turns  [WIN]
slang: 5 turns  [WIN]
slank: 4 turns  [WIN]
slant: 4 turns  [WIN]
slaps: 6 turns  [WIN]
slash: 4 turns  [WIN]
slate: 4 turns  [WIN]
slats: 5 turns  [WIN]
slaty: 5 turns  [WIN]
slave: 5 turns  [WIN]
slaws: 5 turns  [WIN]
slays: 4 turns  [WIN]
sleds: 4 turns  [WIN]
sleek: 5 turns  [WIN]
sleep: 5 turns  [WIN]
sleet: 5 turns  [WIN]
slept: 4 turns  [WIN]
slews: 4 turns  [WIN]
slice: 5 turns  [WIN]
slick: 4 turns  [WIN]
slide: 5 turns  [WIN]
slier: 5 turns  [WIN]
slily: 5 turns  [WIN]
slime: 5 turns  [WIN]
slims: 5 turns  [WIN]
slimy: 5 turns  [WIN]
sling: 4 turns  [WIN]
slink: 4 turns  [WIN]
slipe: 4 turns  [WIN]
slips: 5 turns  [WIN]
slipt: 4 turns  [WIN]
slits: 4 turns  [WIN]
slobs: 5 turns  [WIN]
sloes: 4 turns  [WIN]
slogs: 6 turns  [WIN]
sloid: 4 turns  [WIN]
slojd: 4 turns  [WIN]
slomo: 3 turns  [WIN]
sloop: 4 turns  [WIN]
slope: 4 turns  [WIN]
slops: 5 turns  [WIN]
slosh: 3 turns  [WIN]
sloth: 4 turns  [WIN]
slots: 4 turns  [WIN]
slows: 4 turns  [WIN]
sloyd: 5 turns  [WIN]
slubs: 4 turns  [WIN]
slued: 4 turns  [WIN]
slues: 4 turns  [WIN]
sluff: 4 turns  [WIN]
slugs: 5 turns  [WIN]
slump: 5 turns  [WIN]
slums: 6 turns  [WIN]
slung: 4 turns  [WIN]
slunk: 4 turns  [WIN]
slurb: 5 turns  [WIN]
slurp: 4 turns  [WIN]
slurs: 3 turns  [WIN]
slush: 3 turns  [WIN]
sluts: 5 turns  [WIN]
slyer: 5 turns  [WIN]
slyly: 4 turns  [WIN]
slype: 4 turns  [WIN]
smack: 4 turns  [WIN]
small: 5 turns  [WIN]
smalt: 4 turns  [WIN]
smarm: 6 turns  [WIN]
smart: 6 turns  [WIN]
smash: 4 turns  [WIN]
smaze: 5 turns  [WIN]
smear: 5 turns  [WIN]
smeek: 6 turns  [WIN]
smell: 6 turns  [WIN]
smelt: 5 turns  [WIN]
smerk: 5 turns  [WIN]
smews: 5 turns  [WIN]
smile: 6 turns  [WIN]
smirk: 5 turns  [WIN]
smite: 5 turns  [WIN]
smith: 3 turns  [WIN]
smock: 4 turns  [WIN]
smogs: 5 turns  [WIN]
smoke: 4 turns  [WIN]
smoky: 4 turns  [WIN]
smolt: 4 turns  [WIN]
smorg: 5 turns  [WIN]
smote: 6 turns  [WIN]
smush: 4 turns  [WIN]
smuts: 6 turns  [WIN]
snack: 4 turns  [WIN]
snafu: 4 turns  [WIN]
snags: 6 turns  [WIN]
snail: 4 turns  [WIN]
snake: 6 turns  [WIN]
snaky: 4 turns  [WIN]
snaps: 6 turns  [WIN]
snare: 5 turns  [WIN]
snarf: 6 turns  [WIN]
snark: 6 turns  [WIN]
snarl: 6 turns  [WIN]
snash: 5 turns  [WIN]
snath: 4 turns  [WIN]
snaws: 5 turns  [WIN]
sneak: 5 turns  [WIN]
sneap: 5 turns  [WIN]
sneck: 4 turns  [WIN]
sneds: 6 turns  [WIN]
sneer: 5 turns  [WIN]
snell: 4 turns  [WIN]
snibs: 5 turns  [WIN]
snick: 4 turns  [WIN]
snide: 5 turns  [WIN]
sniff: 4 turns  [WIN]
snipe: 4 turns  [WIN]
snips: 5 turns  [WIN]
snits: 5 turns  [WIN]
snobs: 5 turns  [WIN]
snogs: 5 turns  [WIN]
snood: 5 turns  [WIN]
snook: 5 turns  [WIN]
snool: 4 turns  [WIN]
snoop: 4 turns  [WIN]
snoot: 6 turns  [WIN]
snore: 5 turns  [WIN]
snort: 7 turns  [LOSE]
snots: 5 turns  [WIN]
snout: 4 turns  [WIN]
snows: 5 turns  [WIN]
snowy: 4 turns  [WIN]
snubs: 5 turns  [WIN]
snuck: 4 turns  [WIN]
snuff: 4 turns  [WIN]
snugs: 6 turns  [WIN]
snyes: 4 turns  [WIN]
soaks: 3 turns  [WIN]
soaps: 4 turns  [WIN]
soapy: 3 turns  [WIN]
soars: 3 turns  [WIN]
soave: 2 turns  [WIN]
sobas: 4 turns  [WIN]
sober: 3 turns  [WIN]
socas: 6 turns  [WIN]
soces: 3 turns  [WIN]
socko: 3 turns  [WIN]
socks: 4 turns  [WIN]
socle: 2 turns  [WIN]
sodas: 5 turns  [WIN]
soddy: 4 turns  [WIN]
sodic: 4 turns  [WIN]
sodom: 3 turns  [WIN]
sofar: 3 turns  [WIN]
sofas: 5 turns  [WIN]
softa: 4 turns  [WIN]
softs: 4 turns  [WIN]
softy: 5 turns  [WIN]
soggy: 4 turns  [WIN]
soils: 3 turns  [WIN]
sojas: 7 turns  [LOSE]
sojus: 4 turns  [WIN]
sokes: 4 turns  [WIN]
sokol: 3 turns  [WIN]
solan: 3 turns  [WIN]
solar: 4 turns  [WIN]
solas: 2 turns  [WIN]
soldi: 3 turns  [WIN]
soldo: 3 turns  [WIN]
soled: 3 turns  [WIN]
solei: 4 turns  [WIN]
soles: 2 turns  [WIN]
solid: 4 turns  [WIN]
solon: 3 turns  [WIN]
solos: 2 turns  [WIN]
solum: 4 turns  [WIN]
solus: 3 turns  [WIN]
solve: 3 turns  [WIN]
soman: 3 turns  [WIN]
somas: 4 turns  [WIN]
sonar: 5 turns  [WIN]
sonde: 3 turns  [WIN]
sones: 5 turns  [WIN]
songs: 5 turns  [WIN]
sonic: 4 turns  [WIN]
sonly: 3 turns  [WIN]
sonny: 4 turns  [WIN]
sonsy: 4 turns  [WIN]
sooey: 3 turns  [WIN]
sooks: 3 turns  [WIN]
sooth: 3 turns  [WIN]
soots: 4 turns  [WIN]
sooty: 4 turns  [WIN]
sophs: 4 turns  [WIN]
sophy: 4 turns  [WIN]
sopor: 3 turns  [WIN]
soppy: 5 turns  [WIN]
soras: 2 turns  [WIN]
sorbs: 3 turns  [WIN]
sords: 4 turns  [WIN]
sored: 3 turns  [WIN]
sorel: 4 turns  [WIN]
sorer: 5 turns  [WIN]
sores: 2 turns  [WIN]
sorgo: 3 turns  [WIN]
sorns: 5 turns  [WIN]
sorry: 4 turns  [WIN]
sorts: 2 turns  [WIN]
sorus: 6 turns  [WIN]
soths: 4 turns  [WIN]
sotol: 4 turns  [WIN]
sough: 4 turns  [WIN]
souks: 4 turns  [WIN]
souls: 4 turns  [WIN]
sound: 4 turns  [WIN]
soups: 4 turns  [WIN]
soupy: 4 turns  [WIN]
sours: 3 turns  [WIN]
souse: 2 turns  [WIN]
south: 4 turns  [WIN]
sowar: 6 turns  [WIN]
sowed: 3 turns  [WIN]
sower: 4 turns  [WIN]
soyas: 6 turns  [WIN]
soyuz: 4 turns  [WIN]
sozin: 4 turns  [WIN]
space: 6 turns  [WIN]
spacy: 5 turns  [WIN]
spade: 5 turns  [WIN]
spado: 5 turns  [WIN]
spaed: 4 turns  [WIN]
spaes: 5 turns  [WIN]
spahi: 5 turns  [WIN]
spail: 5 turns  [WIN]
spait: 5 turns  [WIN]
spake: 5 turns  [WIN]
spale: 4 turns  [WIN]
spall: 6 turns  [WIN]
spams: 6 turns  [WIN]
spang: 4 turns  [WIN]
spank: 4 turns  [WIN]
spans: 6 turns  [WIN]
spare: 5 turns  [WIN]
spark: 6 turns  [WIN]
spars: 5 turns  [WIN]
spasm: 4 turns  [WIN]
spate: 6 turns  [WIN]
spats: 5 turns  [WIN]
spawn: 4 turns  [WIN]
spays: 6 turns  [WIN]
speak: 5 turns  [WIN]
spean: 5 turns  [WIN]
spear: 6 turns  [WIN]
speck: 5 turns  [WIN]
specs: 5 turns  [WIN]
speed: 5 turns  [WIN]
speel: 5 turns  [WIN]
speer: 6 turns  [WIN]
speil: 4 turns  [WIN]
speir: 4 turns  [WIN]
spell: 5 turns  [WIN]
spelt: 5 turns  [WIN]
spend: 5 turns  [WIN]
spent: 5 turns  [WIN]
sperm: 4 turns  [WIN]
spews: 5 turns  [WIN]
spica: 4 turns  [WIN]
spice: 5 turns  [WIN]
spicy: 4 turns  [WIN]
spied: 6 turns  [WIN]
spiel: 5 turns  [WIN]
spier: 6 turns  [WIN]
spies: 4 turns  [WIN]
spiff: 4 turns  [WIN]
spike: 6 turns  [WIN]
spiky: 4 turns  [WIN]
spile: 5 turns  [WIN]
spill: 5 turns  [WIN]
spilt: 4 turns  [WIN]
spine: 5 turns  [WIN]
spins: 5 turns  [WIN]
spiny: 5 turns  [WIN]
spire: 3 turns  [WIN]
spirt: 4 turns  [WIN]
spiry: 4 turns  [WIN]
spite: 5 turns  [WIN]
spits: 6 turns  [WIN]
spitz: 4 turns  [WIN]
spivs: 6 turns  [WIN]
splat: 3 turns  [WIN]
splay: 4 turns  [WIN]
split: 4 turns  [WIN]
spode: 4 turns  [WIN]
spoil: 4 turns  [WIN]
spoke: 5 turns  [WIN]
spoof: 6 turns  [WIN]
spook: 6 turns  [WIN]
spool: 5 turns  [WIN]
spoon: 5 turns  [WIN]
spoor: 4 turns  [WIN]
spore: 4 turns  [WIN]
sport: 6 turns  [WIN]
spots: 6 turns  [WIN]
spout: 5 turns  [WIN]
sprag: 4 turns  [WIN]
sprat: 4 turns  [WIN]
spray: 5 turns  [WIN]
spree: 3 turns  [WIN]
sprig: 4 turns  [WIN]
sprit: 4 turns  [WIN]
sprog: 4 turns  [WIN]
sprue: 3 turns  [WIN]
sprug: 4 turns  [WIN]
spuds: 5 turns  [WIN]
spued: 4 turns  [WIN]
spues: 4 turns  [WIN]
spume: 4 turns  [WIN]
spumy: 4 turns  [WIN]
spunk: 4 turns  [WIN]
spurn: 5 turns  [WIN]
spurs: 4 turns  [WIN]
spurt: 4 turns  [WIN]
sputa: 4 turns  [WIN]
squab: 4 turns  [WIN]
squad: 5 turns  [WIN]
squat: 4 turns  [WIN]
squeg: 4 turns  [WIN]
squib: 4 turns  [WIN]
squid: 3 turns  [WIN]
stabs: 6 turns  [WIN]
stack: 4 turns  [WIN]
stade: 6 turns  [WIN]
staff: 5 turns  [WIN]
stage: 5 turns  [WIN]
stags: 7 turns  [LOSE]
stagy: 5 turns  [WIN]
staid: 5 turns  [WIN]
staig: 6 turns  [WIN]
stain: 4 turns  [WIN]
stair: 5 turns  [WIN]
stake: 4 turns  [WIN]
stale: 5 turns  [WIN]
stalk: 5 turns  [WIN]
stall: 4 turns  [WIN]
stamp: 5 turns  [WIN]
stand: 5 turns  [WIN]
stane: 5 turns  [WIN]
stang: 6 turns  [WIN]
stank: 4 turns  [WIN]
staph: 4 turns  [WIN]
stare: 4 turns  [WIN]
stark: 6 turns  [WIN]
stars: 6 turns  [WIN]
start: 7 turns  [LOSE]
stash: 6 turns  [WIN]
state: 7 turns  [LOSE]
stats: 8 turns  [LOSE]
stave: 6 turns  [WIN]
stays: 6 turns  [WIN]
stead: 4 turns  [WIN]
steak: 5 turns  [WIN]
steal: 4 turns  [WIN]
steam: 6 turns  [WIN]
steed: 6 turns  [WIN]
steek: 5 turns  [WIN]
steel: 6 turns  [WIN]
steep: 4 turns  [WIN]
steer: 5 turns  [WIN]
stein: 4 turns  [WIN]
stela: 5 turns  [WIN]
stele: 4 turns  [WIN]
stems: 5 turns  [WIN]
steno: 5 turns  [WIN]
stent: 6 turns  [WIN]
steps: 5 turns  [WIN]
stere: 4 turns  [WIN]
stern: 6 turns  [WIN]
stets: 5 turns  [WIN]
stews: 4 turns  [WIN]
stewy: 4 turns  [WIN]
stich: 4 turns  [WIN]
stick: 5 turns  [WIN]
stied: 5 turns  [WIN]
sties: 5 turns  [WIN]
stiff: 4 turns  [WIN]
stile: 5 turns  [WIN]
still: 4 turns  [WIN]
stilt: 5 turns  [WIN]
stime: 6 turns  [WIN]
stimy: 5 turns  [WIN]
sting: 4 turns  [WIN]
stink: 5 turns  [WIN]
stint: 5 turns  [WIN]
stipe: 5 turns  [WIN]
stirk: 5 turns  [WIN]
stirp: 4 turns  [WIN]
stirs: 4 turns  [WIN]
stoae: 3 turns  [WIN]
stoai: 4 turns  [WIN]
stoas: 3 turns  [WIN]
stoat: 4 turns  [WIN]
stobs: 5 turns  [WIN]
stock: 4 turns  [WIN]
stogy: 5 turns  [WIN]
stoic: 5 turns  [WIN]
stoke: 7 turns  [LOSE]
stole: 8 turns  [LOSE]
stoma: 3 turns  [WIN]
stomp: 6 turns  [WIN]
stone: 5 turns  [WIN]
stonk: 4 turns  [WIN]
stony: 4 turns  [WIN]
stood: 5 turns  [WIN]
stook: 6 turns  [WIN]
stool: 5 turns  [WIN]
stoop: 5 turns  [WIN]
stope: 3 turns  [WIN]
stops: 5 turns  [WIN]
stopt: 6 turns  [WIN]
store: 4 turns  [WIN]
stork: 6 turns  [WIN]
storm: 7 turns  [LOSE]
story: 4 turns  [WIN]
stoss: 3 turns  [WIN]
stots: 6 turns  [WIN]
stott: 5 turns  [WIN]
stoup: 5 turns  [WIN]
stour: 4 turns  [WIN]
stout: 5 turns  [WIN]
stove: 4 turns  [WIN]
stowp: 6 turns  [WIN]
stows: 5 turns  [WIN]
strap: 5 turns  [WIN]
straw: 4 turns  [WIN]
stray: 5 turns  [WIN]
strep: 5 turns  [WIN]
strew: 5 turns  [WIN]
stria: 4 turns  [WIN]
strip: 4 turns  [WIN]
strop: 3 turns  [WIN]
strow: 4 turns  [WIN]
stroy: 5 turns  [WIN]
strum: 4 turns  [WIN]
strut: 4 turns  [WIN]
stubs: 3 turns  [WIN]
stuck: 4 turns  [WIN]
studs: 4 turns  [WIN]
study: 5 turns  [WIN]
stuff: 5 turns  [WIN]
stull: 5 turns  [WIN]
stump: 5 turns  [WIN]
stums: 5 turns  [WIN]
stung: 4 turns  [WIN]
stunk: 4 turns  [WIN]
stuns: 6 turns  [WIN]
stunt: 5 turns  [WIN]
stupa: 5 turns  [WIN]
stupe: 4 turns  [WIN]
sturt: 4 turns  [WIN]
styed: 5 turns  [WIN]
styes: 4 turns  [WIN]
style: 4 turns  [WIN]
styli: 4 turns  [WIN]
stymy: 3 turns  [WIN]
suave: 5 turns  [WIN]
subah: 4 turns  [WIN]
subas: 6 turns  [WIN]
suber: 4 turns  [WIN]
sucks: 4 turns  [WIN]
sucky: 4 turns  [WIN]
sucre: 3 turns  [WIN]
sudds: 4 turns  [WIN]
sudor: 3 turns  [WIN]
sudsy: 3 turns  [WIN]
suede: 4 turns  [WIN]
suers: 4 turns  [WIN]
suete: 4 turns  [WIN]
suets: 5 turns  [WIN]
suety: 4 turns  [WIN]
sugar: 4 turns  [WIN]
sughs: 5 turns  [WIN]
suing: 3 turns  [WIN]
suint: 3 turns  [WIN]
suite: 6 turns  [WIN]
suits: 2 turns  [WIN]
sukhs: 5 turns  [WIN]
sulci: 3 turns  [WIN]
sulfa: 4 turns  [WIN]
sulfo: 3 turns  [WIN]
sulks: 4 turns  [WIN]
sulky: 4 turns  [WIN]
sully: 5 turns  [WIN]
sulus: 4 turns  [WIN]
sumac: 5 turns  [WIN]
sumis: 3 turns  [WIN]
summa: 4 turns  [WIN]
sumos: 3 turns  [WIN]
sumps: 6 turns  [WIN]
sunna: 4 turns  [WIN]
sunns: 4 turns  [WIN]
sunny: 4 turns  [WIN]
sunup: 4 turns  [WIN]
super: 5 turns  [WIN]
supes: 4 turns  [WIN]
supra: 5 turns  [WIN]
surah: 4 turns  [WIN]
sural: 5 turns  [WIN]
suras: 4 turns  [WIN]
surds: 4 turns  [WIN]
surer: 4 turns  [WIN]
surfs: 5 turns  [WIN]
surfy: 4 turns  [WIN]
surge: 4 turns  [WIN]
surgy: 5 turns  [WIN]
surly: 6 turns  [WIN]
surra: 4 turns  [WIN]
sused: 3 turns  [WIN]
suses: 4 turns  [WIN]
sushi: 3 turns  [WIN]
sutra: 4 turns  [WIN]
sutta: 4 turns  [WIN]
swabs: 6 turns  [WIN]
swage: 5 turns  [WIN]
swags: 5 turns  [WIN]
swail: 6 turns  [WIN]
swain: 5 turns  [WIN]
swale: 5 turns  [WIN]
swami: 5 turns  [WIN]
swamp: 5 turns  [WIN]
swamy: 5 turns  [WIN]
swang: 5 turns  [WIN]
swank: 5 turns  [WIN]
swans: 5 turns  [WIN]
swaps: 6 turns  [WIN]
sward: 6 turns  [WIN]
sware: 3 turns  [WIN]
swarf: 6 turns  [WIN]
swarm: 5 turns  [WIN]
swart: 5 turns  [WIN]
swash: 4 turns  [WIN]
swath: 5 turns  [WIN]
swats: 6 turns  [WIN]
sways: 5 turns  [WIN]
swear: 4 turns  [WIN]
sweat: 4 turns  [WIN]
swede: 4 turns  [WIN]
sweep: 5 turns  [WIN]
sweer: 5 turns  [WIN]
sweet: 6 turns  [WIN]
swell: 5 turns  [WIN]
swept: 5 turns  [WIN]
swift: 5 turns  [WIN]
swigs: 4 turns  [WIN]
swile: 6 turns  [WIN]
swill: 6 turns  [WIN]
swims: 5 turns  [WIN]
swine: 5 turns  [WIN]
swing: 5 turns  [WIN]
swink: 5 turns  [WIN]
swipe: 5 turns  [WIN]
swirl: 5 turns  [WIN]
swish: 4 turns  [WIN]
swiss: 3 turns  [WIN]
swith: 4 turns  [WIN]
swive: 6 turns  [WIN]
swobs: 6 turns  [WIN]
swoon: 5 turns  [WIN]
swoop: 6 turns  [WIN]
swops: 6 turns  [WIN]
sword: 6 turns  [WIN]
swore: 3 turns  [WIN]
sworn: 5 turns  [WIN]
swots: 5 turns  [WIN]
swoun: 4 turns  [WIN]
swung: 4 turns  [WIN]
sycee: 4 turns  [WIN]
syces: 4 turns  [WIN]
sycon: 3 turns  [WIN]
sykes: 4 turns  [WIN]
sylis: 4 turns  [WIN]
sylph: 3 turns  [WIN]
sylva: 4 turns  [WIN]
synch: 4 turns  [WIN]
syncs: 3 turns  [WIN]
synod: 4 turns  [WIN]
synth: 3 turns  [WIN]
syphs: 4 turns  [WIN]
syren: 4 turns  [WIN]
syrup: 4 turns  [WIN]
sysop: 3 turns  [WIN]
tabby: 4 turns  [WIN]
taber: 6 turns  [WIN]
tabes: 7 turns  [LOSE]
tabid: 4 turns  [WIN]
tabla: 5 turns  [WIN]
table: 3 turns  [WIN]
taboo: 4 turns  [WIN]
tabor: 4 turns  [WIN]
tabun: 4 turns  [WIN]
tabus: 6 turns  [WIN]
tacan: 4 turns  [WIN]
taces: 6 turns  [WIN]
tacet: 4 turns  [WIN]
tache: 4 turns  [WIN]
tachs: 5 turns  [WIN]
tacit: 4 turns  [WIN]
tacks: 4 turns  [WIN]
tacky: 5 turns  [WIN]
tacos: 5 turns  [WIN]
tacts: 5 turns  [WIN]
taels: 4 turns  [WIN]
taffy: 6 turns  [WIN]
tafia: 5 turns  [WIN]
tahrs: 6 turns  [WIN]
taiga: 4 turns  [WIN]
taiko: 5 turns  [WIN]
tails: 4 turns  [WIN]
tains: 4 turns  [WIN]
taint: 6 turns  [WIN]
tajes: 7 turns  [LOSE]
takas: 5 turns  [WIN]
taken: 4 turns  [WIN]
taker: 6 turns  [WIN]
takes: 8 turns  [LOSE]
takin: 5 turns  [WIN]
talar: 4 turns  [WIN]
talas: 6 turns  [WIN]
talcs: 6 turns  [WIN]
talcy: 5 turns  [WIN]
taler: 4 turns  [WIN]
tales: 5 turns  [WIN]
talks: 5 turns  [WIN]
talky: 6 turns  [WIN]
talls: 5 turns  [WIN]
tally: 6 turns  [WIN]
talon: 5 turns  [WIN]
taluk: 4 turns  [WIN]
talus: 4 turns  [WIN]
tamal: 6 turns  [WIN]
tamed: 6 turns  [WIN]
tamer: 6 turns  [WIN]
tames: 5 turns  [WIN]
tamis: 4 turns  [WIN]
tammy: 4 turns  [WIN]
tamps: 5 turns  [WIN]
tanga: 6 turns  [WIN]
tango: 5 turns  [WIN]
tangs: 4 turns  [WIN]
tangy: 4 turns  [WIN]
tanka: 6 turns  [WIN]
tanks: 4 turns  [WIN]
tansy: 4 turns  [WIN]
tanto: 5 turns  [WIN]
tapas: 5 turns  [WIN]
taped: 7 turns  [LOSE]
taper: 5 turns  [WIN]
tapes: 7 turns  [LOSE]
tapir: 5 turns  [WIN]
tapis: 5 turns  [WIN]
tardo: 3 turns  [WIN]
tardy: 4 turns  [WIN]
tared: 5 turns  [WIN]
tares: 5 turns  [WIN]
targa: 5 turns  [WIN]
targe: 6 turns  [WIN]
tarns: 6 turns  [WIN]
taroc: 4 turns  [WIN]
tarok: 5 turns  [WIN]
taros: 4 turns  [WIN]
tarot: 6 turns  [WIN]
tarps: 5 turns  [WIN]
tarre: 5 turns  [WIN]
tarry: 4 turns  [WIN]
tarsi: 4 turns  [WIN]
tarts: 9 turns  [LOSE]
tarty: 4 turns  [WIN]
tased: 4 turns  [WIN]
tases: 4 turns  [WIN]
tasks: 5 turns  [WIN]
tasse: 4 turns  [WIN]
tasso: 3 turns  [WIN]
taste: 3 turns  [WIN]
tasty: 5 turns  [WIN]
tatar: 4 turns  [WIN]
tater: 6 turns  [WIN]
tates: 11 turns  [LOSE]
tatty: 7 turns  [LOSE]
taunt: 4 turns  [WIN]
tauon: 4 turns  [WIN]
taupe: 4 turns  [WIN]
tauts: 7 turns  [LOSE]
tawed: 5 turns  [WIN]
tawer: 5 turns  [WIN]
tawie: 4 turns  [WIN]
tawny: 4 turns  [WIN]
tawse: 4 turns  [WIN]
taxed: 4 turns  [WIN]
taxer: 7 turns  [LOSE]
taxes: 9 turns  [LOSE]
taxis: 6 turns  [WIN]
taxol: 4 turns  [WIN]
taxon: 5 turns  [WIN]
taxus: 6 turns  [WIN]
tayra: 3 turns  [WIN]
tazza: 5 turns  [WIN]
tazze: 5 turns  [WIN]
teach: 3 turns  [WIN]
teaks: 4 turns  [WIN]
teals: 4 turns  [WIN]
teams: 5 turns  [WIN]
tears: 5 turns  [WIN]
teary: 4 turns  [WIN]
tease: 6 turns  [WIN]
teats: 6 turns  [WIN]
techs: 5 turns  [WIN]
techy: 4 turns  [WIN]
tecta: 4 turns  [WIN]
teddy: 4 turns  [WIN]
teels: 4 turns  [WIN]
teems: 5 turns  [WIN]
teens: 6 turns  [WIN]
teeny: 4 turns  [WIN]
teeth: 5 turns  [WIN]
teffs: 5 turns  [WIN]
teggs: 5 turns  [WIN]
